differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes,commonness,pregnancy_context,clinical_setting,findings_favoring_target,findings_favoring_competitor,key_negative_findings,next_test_to_distinguish,step_levels,subject_exams,source_status
DFL-NEUR-65F153E37442,DIS-NEUR-034,DIS-NEUR-155,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish First unprovoked seizure from Hepatic encephalopathy.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to First unprovoked seizure favor the target diagnosis.,The characteristic pattern of Hepatic encephalopathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-F81B3D58FC55,DIS-NEUR-034,DIS-NEUR-156,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish First unprovoked seizure from Hyponatremic encephalopathy.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to First unprovoked seizure favor the target diagnosis.,The characteristic pattern of Hyponatremic encephalopathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-74F346F4A18B,DIS-NEUR-034,DIS-NEUR-045,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish First unprovoked seizure from Nonconvulsive status epilepticus.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to First unprovoked seizure favor the target diagnosis.,The characteristic pattern of Nonconvulsive status epilepticus favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-4F50E6477566,DIS-NEUR-034,DIS-N-0058,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish First unprovoked seizure from Acute ischemic stroke.",false,6,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to First unprovoked seizure favor the target diagnosis.,The characteristic pattern of Acute ischemic stroke favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-BB8695BB4E94,DIS-NEUR-034,DIS-NEUR-067,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish First unprovoked seizure from HSV encephalitis.",false,7,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to First unprovoked seizure favor the target diagnosis.,The characteristic pattern of HSV encephalitis favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-3BDF6F677BC3,DIS-NEUR-034,DIS-NEUR-157,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish First unprovoked seizure from Carbon monoxide poisoning.",false,8,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to First unprovoked seizure favor the target diagnosis.,The characteristic pattern of Carbon monoxide poisoning favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-AAB31897E7F4,DIS-NEUR-035,DIS-N-0069,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Focal aware seizure from Delirium.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Focal aware seizure favor the target diagnosis.,The characteristic pattern of Delirium favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-A4452CC93118,DIS-NEUR-035,DIS-NEUR-155,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Focal aware seizure from Hepatic encephalopathy.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Focal aware seizure favor the target diagnosis.,The characteristic pattern of Hepatic encephalopathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-D912C95E8FAE,DIS-NEUR-035,DIS-NEUR-156,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Focal aware seizure from Hyponatremic encephalopathy.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Focal aware seizure favor the target diagnosis.,The characteristic pattern of Hyponatremic encephalopathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-6F5FA67C5358,DIS-NEUR-035,DIS-NEUR-045,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Focal aware seizure from Nonconvulsive status epilepticus.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Focal aware seizure favor the target diagnosis.,The characteristic pattern of Nonconvulsive status epilepticus favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-40BD2766DC5B,DIS-NEUR-035,DIS-N-0058,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Focal aware seizure from Acute ischemic stroke.",false,6,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Focal aware seizure favor the target diagnosis.,The characteristic pattern of Acute ischemic stroke favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-562F260080C7,DIS-NEUR-035,DIS-NEUR-067,PRS-006,Both can present with altered mental status.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Focal aware seizure from HSV encephalitis.",false,7,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Focal aware seizure favor the target diagnosis.,The characteristic pattern of HSV encephalitis favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
