differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes
DFL-NEUR-036,DIS-NEUR-036,DIS-NEUR-037,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Focal impaired-awareness seizure is favored by its defining time course, examination localization, and targeted test pattern; Focal to bilateral tonic-clonic seizure is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-037,DIS-NEUR-037,DIS-NEUR-038,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Focal to bilateral tonic-clonic seizure is favored by its defining time course, examination localization, and targeted test pattern; Generalized tonic-clonic seizure is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-038,DIS-NEUR-038,DIS-NEUR-039,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Generalized tonic-clonic seizure is favored by its defining time course, examination localization, and targeted test pattern; Absence seizure is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-039,DIS-NEUR-039,DIS-NEUR-040,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Absence seizure is favored by its defining time course, examination localization, and targeted test pattern; Myoclonic seizure is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-040,DIS-NEUR-040,DIS-NEUR-041,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Myoclonic seizure is favored by its defining time course, examination localization, and targeted test pattern; Atonic seizure is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-041,DIS-NEUR-041,DIS-NEUR-042,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Atonic seizure is favored by its defining time course, examination localization, and targeted test pattern; Infantile spasms is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-042,DIS-NEUR-042,DIS-P-0113,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Infantile spasms is favored by its defining time course, examination localization, and targeted test pattern; Febrile seizure is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-043,DIS-P-0113,DIS-N-0062,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Febrile seizure is favored by its defining time course, examination localization, and targeted test pattern; Status epilepticus is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-044,DIS-N-0062,DIS-NEUR-045,PRS-NEUR-070,Both can produce the indexed neurologic presentation and require localization before treatment.,"Status epilepticus is favored by its defining time course, examination localization, and targeted test pattern; Nonconvulsive status epilepticus is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-045,DIS-NEUR-045,DIS-NEUR-046,PRS-006,Both can produce the indexed neurologic presentation and require localization before treatment.,"Nonconvulsive status epilepticus is favored by its defining time course, examination localization, and targeted test pattern; Psychogenic nonepileptic seizures is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-046,DIS-NEUR-046,DIS-NEUR-047,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Psychogenic nonepileptic seizures is favored by its defining time course, examination localization, and targeted test pattern; Juvenile myoclonic epilepsy is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-047,DIS-NEUR-047,DIS-NEUR-048,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Juvenile myoclonic epilepsy is favored by its defining time course, examination localization, and targeted test pattern; Childhood absence epilepsy is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-048,DIS-NEUR-048,DIS-NEUR-049,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Childhood absence epilepsy is favored by its defining time course, examination localization, and targeted test pattern; Temporal-lobe epilepsy is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-049,DIS-NEUR-049,DIS-NEUR-050,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Temporal-lobe epilepsy is favored by its defining time course, examination localization, and targeted test pattern; Lennox-Gastaut syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-050,DIS-NEUR-050,DIS-NEUR-051,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Lennox-Gastaut syndrome is favored by its defining time course, examination localization, and targeted test pattern; West syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-051,DIS-NEUR-051,DIS-NEUR-052,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"West syndrome is favored by its defining time course, examination localization, and targeted test pattern; Dravet syndrome is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-052,DIS-NEUR-052,DIS-NEUR-053,PRS-009,Both can produce the indexed neurologic presentation and require localization before treatment.,"Dravet syndrome is favored by its defining time course, examination localization, and targeted test pattern; Migraine without aura is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-053,DIS-NEUR-053,DIS-NEUR-054,PRS-007,Both can produce the indexed neurologic presentation and require localization before treatment.,"Migraine without aura is favored by its defining time course, examination localization, and targeted test pattern; Migraine with aura is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
