differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes,commonness,pregnancy_context,clinical_setting,findings_favoring_target,findings_favoring_competitor,key_negative_findings,next_test_to_distinguish,step_levels,subject_exams,source_status
DFL-MSK-131,DIS-MSK-DEGENERATIVEDISCDISE,DIS-MSK-SPONDYLOLYSIS,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Degenerative disc disease is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Spondylolysis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-132,DIS-MSK-SPONDYLOLYSIS,DIS-MSK-SPONDYLOLISTHESIS,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Spondylolysis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Spondylolisthesis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-133,DIS-MSK-SPONDYLOLISTHESIS,DIS-MSK-SACROILIACJOINTDYSFU,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Spondylolisthesis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Sacroiliac joint dysfunction is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-134,DIS-MSK-SACROILIACJOINTDYSFU,DIS-MSK-HIPOSTEOARTHRITIS,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Sacroiliac joint dysfunction is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Hip osteoarthritis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-135,DIS-MSK-HIPOSTEOARTHRITIS,DIS-MSK-KNEEOSTEOARTHRITIS,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Hip osteoarthritis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Knee osteoarthritis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-136,DIS-MSK-KNEEOSTEOARTHRITIS,DIS-MSK-HANDOSTEOARTHRITIS,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Knee osteoarthritis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Hand osteoarthritis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-137,DIS-MSK-HANDOSTEOARTHRITIS,DIS-MSK-RHEUMATOIDARTHRITIS,PRS-MSK-010,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Hand osteoarthritis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Rheumatoid arthritis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-138,DIS-MSK-RHEUMATOIDARTHRITIS,DIS-MSK-JUVENILEIDIOPATHICAR,PRS-MSK-009,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Rheumatoid arthritis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Juvenile idiopathic arthritis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-139,DIS-MSK-JUVENILEIDIOPATHICAR,DIS-MSK-PSORIATICARTHRITIS,PRS-MSK-009,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Juvenile idiopathic arthritis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Psoriatic arthritis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-140,DIS-MSK-PSORIATICARTHRITIS,DIS-MSK-ANKYLOSINGSPONDYLITI,PRS-MSK-009,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Psoriatic arthritis is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Ankylosing spondylitis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
