disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-D463E247801E,DIS-NEUR-090,FND-NEUR-RESTINGPILLROLLINGTR,present,classic,Timing and phenotype determine sensitivity of resting pill-rolling tremor in Tourette disorder.,Resting pill-rolling tremor is interpreted against the disease-specific mimics of Tourette disorder.,condition-specific,condition-specific,"In Tourette disorder, resting pill-rolling tremor contributes to pattern recognition and safe localization.",Use resting pill-rolling tremor to distinguish Tourette disorder from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-EF42C3E465F2,DIS-NEUR-090,FND-NEUR-COGWHEELRIGIDITY,present,supportive,Timing and phenotype determine sensitivity of cogwheel rigidity in Tourette disorder.,Cogwheel rigidity is interpreted against the disease-specific mimics of Tourette disorder.,condition-specific,condition-specific,"In Tourette disorder, cogwheel rigidity contributes to pattern recognition and safe localization.",Use cogwheel rigidity to distinguish Tourette disorder from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-00C5700E2CEB,DIS-NEUR-090,FND-NEUR-9EC3A5CC379B,present,supportive,Timing and phenotype determine sensitivity of lead-pipe rigidity in Tourette disorder.,Lead-pipe rigidity is interpreted against the disease-specific mimics of Tourette disorder.,condition-specific,condition-specific,"In Tourette disorder, lead-pipe rigidity contributes to pattern recognition and safe localization.",Use lead-pipe rigidity to distinguish Tourette disorder from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D5B740874A18,DIS-NEUR-090,FND-NEUR-5D1664AF7875,present,supportive,Timing and phenotype determine sensitivity of masked facies in Tourette disorder.,Masked facies is interpreted against the disease-specific mimics of Tourette disorder.,condition-specific,condition-specific,"In Tourette disorder, masked facies contributes to pattern recognition and safe localization.",Use masked facies to distinguish Tourette disorder from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-2F52F496DA20,DIS-NEUR-091,FND-NEUR-RESTINGPILLROLLINGTR,present,classic,Timing and phenotype determine sensitivity of resting pill-rolling tremor in Tardive dyskinesia.,Resting pill-rolling tremor is interpreted against the disease-specific mimics of Tardive dyskinesia.,condition-specific,condition-specific,"In Tardive dyskinesia, resting pill-rolling tremor contributes to pattern recognition and safe localization.",Use resting pill-rolling tremor to distinguish Tardive dyskinesia from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-5E67436DD123,DIS-NEUR-091,FND-NEUR-COGWHEELRIGIDITY,present,supportive,Timing and phenotype determine sensitivity of cogwheel rigidity in Tardive dyskinesia.,Cogwheel rigidity is interpreted against the disease-specific mimics of Tardive dyskinesia.,condition-specific,condition-specific,"In Tardive dyskinesia, cogwheel rigidity contributes to pattern recognition and safe localization.",Use cogwheel rigidity to distinguish Tardive dyskinesia from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-EBE4EED5034C,DIS-NEUR-091,FND-NEUR-9EC3A5CC379B,present,supportive,Timing and phenotype determine sensitivity of lead-pipe rigidity in Tardive dyskinesia.,Lead-pipe rigidity is interpreted against the disease-specific mimics of Tardive dyskinesia.,condition-specific,condition-specific,"In Tardive dyskinesia, lead-pipe rigidity contributes to pattern recognition and safe localization.",Use lead-pipe rigidity to distinguish Tardive dyskinesia from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-122E9F9A28E0,DIS-NEUR-091,FND-NEUR-5D1664AF7875,present,supportive,Timing and phenotype determine sensitivity of masked facies in Tardive dyskinesia.,Masked facies is interpreted against the disease-specific mimics of Tardive dyskinesia.,condition-specific,condition-specific,"In Tardive dyskinesia, masked facies contributes to pattern recognition and safe localization.",Use masked facies to distinguish Tardive dyskinesia from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-BC44CE44B996,DIS-NEUR-092,FND-NEUR-RESTINGPILLROLLINGTR,present,classic,Timing and phenotype determine sensitivity of resting pill-rolling tremor in Acute dystonia.,Resting pill-rolling tremor is interpreted against the disease-specific mimics of Acute dystonia.,condition-specific,condition-specific,"In Acute dystonia, resting pill-rolling tremor contributes to pattern recognition and safe localization.",Use resting pill-rolling tremor to distinguish Acute dystonia from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-7082CC82B235,DIS-NEUR-092,FND-NEUR-COGWHEELRIGIDITY,present,supportive,Timing and phenotype determine sensitivity of cogwheel rigidity in Acute dystonia.,Cogwheel rigidity is interpreted against the disease-specific mimics of Acute dystonia.,condition-specific,condition-specific,"In Acute dystonia, cogwheel rigidity contributes to pattern recognition and safe localization.",Use cogwheel rigidity to distinguish Acute dystonia from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-FA8FABBEBC43,DIS-NEUR-092,FND-NEUR-9EC3A5CC379B,present,supportive,Timing and phenotype determine sensitivity of lead-pipe rigidity in Acute dystonia.,Lead-pipe rigidity is interpreted against the disease-specific mimics of Acute dystonia.,condition-specific,condition-specific,"In Acute dystonia, lead-pipe rigidity contributes to pattern recognition and safe localization.",Use lead-pipe rigidity to distinguish Acute dystonia from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-F60339F17976,DIS-NEUR-092,FND-NEUR-5D1664AF7875,present,supportive,Timing and phenotype determine sensitivity of masked facies in Acute dystonia.,Masked facies is interpreted against the disease-specific mimics of Acute dystonia.,condition-specific,condition-specific,"In Acute dystonia, masked facies contributes to pattern recognition and safe localization.",Use masked facies to distinguish Acute dystonia from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-B12ACF7214FA,DIS-NEUR-093,FND-NEUR-RESTINGPILLROLLINGTR,present,classic,Timing and phenotype determine sensitivity of resting pill-rolling tremor in Akathisia.,Resting pill-rolling tremor is interpreted against the disease-specific mimics of Akathisia.,condition-specific,condition-specific,"In Akathisia, resting pill-rolling tremor contributes to pattern recognition and safe localization.",Use resting pill-rolling tremor to distinguish Akathisia from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-CD64955C0F0D,DIS-NEUR-093,FND-NEUR-COGWHEELRIGIDITY,present,supportive,Timing and phenotype determine sensitivity of cogwheel rigidity in Akathisia.,Cogwheel rigidity is interpreted against the disease-specific mimics of Akathisia.,condition-specific,condition-specific,"In Akathisia, cogwheel rigidity contributes to pattern recognition and safe localization.",Use cogwheel rigidity to distinguish Akathisia from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-63800F29D752,DIS-NEUR-093,FND-NEUR-9EC3A5CC379B,present,supportive,Timing and phenotype determine sensitivity of lead-pipe rigidity in Akathisia.,Lead-pipe rigidity is interpreted against the disease-specific mimics of Akathisia.,condition-specific,condition-specific,"In Akathisia, lead-pipe rigidity contributes to pattern recognition and safe localization.",Use lead-pipe rigidity to distinguish Akathisia from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D95EE0F49C9A,DIS-NEUR-093,FND-NEUR-5D1664AF7875,present,supportive,Timing and phenotype determine sensitivity of masked facies in Akathisia.,Masked facies is interpreted against the disease-specific mimics of Akathisia.,condition-specific,condition-specific,"In Akathisia, masked facies contributes to pattern recognition and safe localization.",Use masked facies to distinguish Akathisia from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-A62A30264097,DIS-NEUR-094,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Neuroleptic malignant syndrome.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Neuroleptic malignant syndrome.,condition-specific,condition-specific,"In Neuroleptic malignant syndrome, neurofibrillary tangles contributes to pattern recognition and safe localization.",Use neurofibrillary tangles to distinguish Neuroleptic malignant syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-FAA57C71F6FB,DIS-NEUR-094,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Neuroleptic malignant syndrome.,Lewy bodies is interpreted against the disease-specific mimics of Neuroleptic malignant syndrome.,condition-specific,condition-specific,"In Neuroleptic malignant syndrome, lewy bodies contributes to pattern recognition and safe localization.",Use lewy bodies to distinguish Neuroleptic malignant syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-EC55D5B4BF36,DIS-NEUR-094,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Neuroleptic malignant syndrome.,Ventriculomegaly is interpreted against the disease-specific mimics of Neuroleptic malignant syndrome.,condition-specific,condition-specific,"In Neuroleptic malignant syndrome, ventriculomegaly contributes to pattern recognition and safe localization.",Use ventriculomegaly to distinguish Neuroleptic malignant syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-55144246B6B9,DIS-NEUR-094,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Neuroleptic malignant syndrome.,Fluctuating attention is interpreted against the disease-specific mimics of Neuroleptic malignant syndrome.,condition-specific,condition-specific,"In Neuroleptic malignant syndrome, fluctuating attention contributes to pattern recognition and safe localization.",Use fluctuating attention to distinguish Neuroleptic malignant syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-9934B1151384,DIS-NEUR-095,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Serotonin syndrome.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Serotonin syndrome.,condition-specific,condition-specific,"In Serotonin syndrome, neurofibrillary tangles contributes to pattern recognition and safe localization.",Use neurofibrillary tangles to distinguish Serotonin syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
