disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-D9A9AB9F1155,DIS-NEUR-001,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Transient ischemic attack.,Pronator drift is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Transient ischemic attack illness script.,The selected Pronator drift pattern differentiates Transient ischemic attack from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-3CB80B71F3CA,DIS-NEUR-070,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Neurosyphilis.,Meningismus is interpreted against the disease-specific mimics of Neurosyphilis.,condition-specific,condition-specific,Meningismus contributes a defined finding pattern to the explicit Neurosyphilis illness script.,The selected Meningismus pattern differentiates Neurosyphilis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-B43A0B647D00,DIS-NEUR-070,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Neurosyphilis.,Neutrophilic CSF is interpreted against the disease-specific mimics of Neurosyphilis.,condition-specific,condition-specific,Neutrophilic CSF contributes a defined finding pattern to the explicit Neurosyphilis illness script.,The selected Neutrophilic CSF pattern differentiates Neurosyphilis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-0C7B0423ABD5,DIS-NEUR-070,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Neurosyphilis.,Lymphocytic CSF is interpreted against the disease-specific mimics of Neurosyphilis.,condition-specific,condition-specific,Lymphocytic CSF contributes a defined finding pattern to the explicit Neurosyphilis illness script.,The selected Lymphocytic CSF pattern differentiates Neurosyphilis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-74A427938CC7,DIS-NEUR-070,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Neurosyphilis.,Low CSF glucose is interpreted against the disease-specific mimics of Neurosyphilis.,condition-specific,condition-specific,Low CSF glucose contributes a defined finding pattern to the explicit Neurosyphilis illness script.,The selected Low CSF glucose pattern differentiates Neurosyphilis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-4366C3484282,DIS-NEUR-070,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Neurosyphilis.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Neurosyphilis.,condition-specific,condition-specific,Temporal-lobe abnormalities contributes a defined finding pattern to the explicit Neurosyphilis illness script.,The selected Temporal-lobe abnormalities pattern differentiates Neurosyphilis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-75DE2C5E30D3,DIS-NEUR-070,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Neurosyphilis.,Elevated opening pressure is interpreted against the disease-specific mimics of Neurosyphilis.,condition-specific,condition-specific,Elevated opening pressure contributes a defined finding pattern to the explicit Neurosyphilis illness script.,The selected Elevated opening pressure pattern differentiates Neurosyphilis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-E86B4D9CE01E,DIS-NEUR-071,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Progressive multifocal leukoencephalopathy.,Meningismus is interpreted against the disease-specific mimics of Progressive multifocal leukoencephalopathy.,condition-specific,condition-specific,Meningismus contributes a defined finding pattern to the explicit Progressive multifocal leukoencephalopathy illness script.,The selected Meningismus pattern differentiates Progressive multifocal leukoencephalopathy from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-0F3A2150C786,DIS-NEUR-071,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Progressive multifocal leukoencephalopathy.,Neutrophilic CSF is interpreted against the disease-specific mimics of Progressive multifocal leukoencephalopathy.,condition-specific,condition-specific,Neutrophilic CSF contributes a defined finding pattern to the explicit Progressive multifocal leukoencephalopathy illness script.,The selected Neutrophilic CSF pattern differentiates Progressive multifocal leukoencephalopathy from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-3D5C919031A1,DIS-NEUR-071,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Progressive multifocal leukoencephalopathy.,Lymphocytic CSF is interpreted against the disease-specific mimics of Progressive multifocal leukoencephalopathy.,condition-specific,condition-specific,Lymphocytic CSF contributes a defined finding pattern to the explicit Progressive multifocal leukoencephalopathy illness script.,The selected Lymphocytic CSF pattern differentiates Progressive multifocal leukoencephalopathy from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-00DBD5957537,DIS-NEUR-071,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Progressive multifocal leukoencephalopathy.,Low CSF glucose is interpreted against the disease-specific mimics of Progressive multifocal leukoencephalopathy.,condition-specific,condition-specific,Low CSF glucose contributes a defined finding pattern to the explicit Progressive multifocal leukoencephalopathy illness script.,The selected Low CSF glucose pattern differentiates Progressive multifocal leukoencephalopathy from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-EB856A7F0BFA,DIS-NEUR-071,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Progressive multifocal leukoencephalopathy.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Progressive multifocal leukoencephalopathy.,condition-specific,condition-specific,Temporal-lobe abnormalities contributes a defined finding pattern to the explicit Progressive multifocal leukoencephalopathy illness script.,The selected Temporal-lobe abnormalities pattern differentiates Progressive multifocal leukoencephalopathy from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-B06439DC7275,DIS-NEUR-071,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Progressive multifocal leukoencephalopathy.,Elevated opening pressure is interpreted against the disease-specific mimics of Progressive multifocal leukoencephalopathy.,condition-specific,condition-specific,Elevated opening pressure contributes a defined finding pattern to the explicit Progressive multifocal leukoencephalopathy illness script.,The selected Elevated opening pressure pattern differentiates Progressive multifocal leukoencephalopathy from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-A9CBA5E4CB6B,DIS-N-0065,FND-NEUR-OLIGOCLONALBANDS,present,classic,Timing and phenotype determine sensitivity of oligoclonal bands in Multiple sclerosis.,Oligoclonal bands is interpreted against the disease-specific mimics of Multiple sclerosis.,condition-specific,condition-specific,Oligoclonal bands contributes a defined finding pattern to the explicit Multiple sclerosis illness script.,The selected Oligoclonal bands pattern differentiates Multiple sclerosis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-DACEBC1F3094,DIS-N-0065,FND-NEUR-AQUAPORIN4ANTIBODIES,present,supportive,Timing and phenotype determine sensitivity of aquaporin-4 antibodies in Multiple sclerosis.,Aquaporin-4 antibodies is interpreted against the disease-specific mimics of Multiple sclerosis.,condition-specific,condition-specific,Aquaporin-4 antibodies contributes a defined finding pattern to the explicit Multiple sclerosis illness script.,The selected Aquaporin-4 antibodies pattern differentiates Multiple sclerosis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-62BEB5DF5154,DIS-N-0065,FND-NEUR-DAWSONFINGERS,present,supportive,Timing and phenotype determine sensitivity of dawson fingers in Multiple sclerosis.,Dawson fingers is interpreted against the disease-specific mimics of Multiple sclerosis.,condition-specific,condition-specific,Dawson fingers contributes a defined finding pattern to the explicit Multiple sclerosis illness script.,The selected Dawson fingers pattern differentiates Multiple sclerosis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-570511B42EDA,DIS-N-0065,FND-NEUR-INTERNUCLEAROPHTHALM,present,supportive,Timing and phenotype determine sensitivity of internuclear ophthalmoplegia in Multiple sclerosis.,Internuclear ophthalmoplegia is interpreted against the disease-specific mimics of Multiple sclerosis.,condition-specific,condition-specific,Internuclear ophthalmoplegia contributes a defined finding pattern to the explicit Multiple sclerosis illness script.,The selected Internuclear ophthalmoplegia pattern differentiates Multiple sclerosis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-2DBB2B5756BD,DIS-NEUR-073,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Clinically isolated syndrome.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Clinically isolated syndrome.,condition-specific,condition-specific,Neurofibrillary tangles contributes a defined finding pattern to the explicit Clinically isolated syndrome illness script.,The selected Neurofibrillary tangles pattern differentiates Clinically isolated syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-482304B4D6FC,DIS-NEUR-073,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Clinically isolated syndrome.,Lewy bodies is interpreted against the disease-specific mimics of Clinically isolated syndrome.,condition-specific,condition-specific,Lewy bodies contributes a defined finding pattern to the explicit Clinically isolated syndrome illness script.,The selected Lewy bodies pattern differentiates Clinically isolated syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-96C20DFE17B3,DIS-NEUR-073,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Clinically isolated syndrome.,Ventriculomegaly is interpreted against the disease-specific mimics of Clinically isolated syndrome.,condition-specific,condition-specific,Ventriculomegaly contributes a defined finding pattern to the explicit Clinically isolated syndrome illness script.,The selected Ventriculomegaly pattern differentiates Clinically isolated syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-20111798BD3A,DIS-NEUR-073,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Clinically isolated syndrome.,Fluctuating attention is interpreted against the disease-specific mimics of Clinically isolated syndrome.,condition-specific,condition-specific,Fluctuating attention contributes a defined finding pattern to the explicit Clinically isolated syndrome illness script.,The selected Fluctuating attention pattern differentiates Clinically isolated syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
