disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-0001,DIS-NEUR-001,FND-NEUR-BABINSKISIGN,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0479,DIS-NEUR-098,FND-NEUR-CAUDATEATROPHY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0480,DIS-NEUR-098,FND-NEUR-HYPERREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0481,DIS-NEUR-099,FND-NEUR-NEUROFIBRILLARYTANGL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0482,DIS-NEUR-099,FND-NEUR-LEWYBODIES,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0483,DIS-NEUR-099,FND-NEUR-VENTRICULOMEGALY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0484,DIS-NEUR-099,FND-NEUR-CAUDATEATROPHY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0485,DIS-NEUR-099,FND-NEUR-HYPERREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0486,DIS-NEUR-100,FND-NEUR-NEUROFIBRILLARYTANGL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0487,DIS-NEUR-100,FND-NEUR-LEWYBODIES,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0488,DIS-NEUR-100,FND-NEUR-VENTRICULOMEGALY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0489,DIS-NEUR-100,FND-NEUR-CAUDATEATROPHY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0490,DIS-NEUR-100,FND-NEUR-HYPERREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0491,DIS-NEUR-101,FND-NEUR-MENINGISMUS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0492,DIS-NEUR-101,FND-NEUR-NEUTROPHILICCSF,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0493,DIS-NEUR-101,FND-NEUR-LYMPHOCYTICCSF,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0494,DIS-NEUR-101,FND-NEUR-LOWCSFGLUCOSE,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0495,DIS-NEUR-101,FND-NEUR-TEMPORALLOBEABNORMAL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0496,DIS-NEUR-102,FND-NEUR-NEUROFIBRILLARYTANGL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0497,DIS-NEUR-102,FND-NEUR-LEWYBODIES,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0498,DIS-NEUR-102,FND-NEUR-VENTRICULOMEGALY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0499,DIS-NEUR-102,FND-NEUR-CAUDATEATROPHY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0500,DIS-NEUR-102,FND-NEUR-HYPERREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
