disease_presentation_id,disease_id,presentation_id,source_review_status,medical_review_status,relationship_role,typicality,frequency_category,acuity,age_context,pregnancy_context,clinical_setting,key_positive_clues,key_negative_clues,cannot_miss,step_levels,subject_exams,source_status
DPR-NEUR-0709,DIS-NEUR-059,PRS-NEUR-071,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0710,DIS-NEUR-059,PRS-NEUR-PROGRESSIVEHEADACHE,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0711,DIS-NEUR-061,PRS-007,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0712,DIS-NEUR-061,PRS-NEUR-071,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0713,DIS-NEUR-061,PRS-NEUR-PROGRESSIVEHEADACHE,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0714,DIS-NEUR-062,PRS-006,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0715,DIS-NEUR-062,PRS-007,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0716,DIS-NEUR-062,PRS-NEUR-063,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0717,DIS-NEUR-063,PRS-006,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0718,DIS-NEUR-063,PRS-007,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0719,DIS-NEUR-063,PRS-NEUR-063,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0720,DIS-NEUR-064,PRS-006,source_checked,needs_medical_review,classic,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0721,DIS-NEUR-064,PRS-007,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-0722,DIS-NEUR-064,PRS-NEUR-063,source_checked,needs_medical_review,common,typical,common,high,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
