algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-REN-006-06,ALG-REN-006,NODE-REN-006-06,decision,Hyponatremia: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-REN-006-07,NODE-REN-006-08,NODE-REN-006-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-07,ALG-REN-006,NODE-REN-006-07,treatment,Hyponatremia: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-REN-006-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-08,ALG-REN-006,NODE-REN-006-08,reassessment,"Hyponatremia: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-REN-006-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-09,ALG-REN-006,NODE-REN-006-09,consultation,"Hyponatremia: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-REN-006-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-10,ALG-REN-006,NODE-REN-006-10,disposition,"Hyponatremia: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-REN-006-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-11,ALG-REN-006,NODE-REN-006-11,terminal,"Hyponatremia: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and renal, urology, or specialty handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-01,ALG-REN-007,NODE-REN-007-01,start,"Hypernatremia: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-REN-007-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-02,ALG-REN-007,NODE-REN-007-02,stabilization,"Hypernatremia: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-REN-007-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-03,ALG-REN-007,NODE-REN-007-03,history,"Hypernatremia: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-REN-007-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-04,ALG-REN-007,NODE-REN-007-04,examination,"Hypernatremia: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-REN-007-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-05,ALG-REN-007,NODE-REN-007-05,test,"Hypernatremia: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-REN-007-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-06,ALG-REN-007,NODE-REN-007-06,decision,Hypernatremia: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-REN-007-07,NODE-REN-007-08,NODE-REN-007-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-07,ALG-REN-007,NODE-REN-007-07,treatment,Hypernatremia: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-REN-007-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-08,ALG-REN-007,NODE-REN-007-08,reassessment,"Hypernatremia: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-REN-007-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-09,ALG-REN-007,NODE-REN-007-09,consultation,"Hypernatremia: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-REN-007-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-10,ALG-REN-007,NODE-REN-007-10,disposition,"Hypernatremia: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-REN-007-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-11,ALG-REN-007,NODE-REN-007-11,terminal,"Hypernatremia: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and renal, urology, or specialty handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-01,ALG-REN-008,NODE-REN-008-01,start,"Metabolic acidosis: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-REN-008-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-02,ALG-REN-008,NODE-REN-008-02,stabilization,"Metabolic acidosis: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-REN-008-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-03,ALG-REN-008,NODE-REN-008-03,history,"Metabolic acidosis: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-REN-008-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-04,ALG-REN-008,NODE-REN-008-04,examination,"Metabolic acidosis: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-REN-008-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-05,ALG-REN-008,NODE-REN-008-05,test,"Metabolic acidosis: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-REN-008-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-06,ALG-REN-008,NODE-REN-008-06,decision,Metabolic acidosis: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-REN-008-07,NODE-REN-008-08,NODE-REN-008-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-07,ALG-REN-008,NODE-REN-008-07,treatment,Metabolic acidosis: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-REN-008-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-08,ALG-REN-008,NODE-REN-008-08,reassessment,"Metabolic acidosis: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-REN-008-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-09,ALG-REN-008,NODE-REN-008-09,consultation,"Metabolic acidosis: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-REN-008-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-10,ALG-REN-008,NODE-REN-008-10,disposition,"Metabolic acidosis: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-REN-008-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-11,ALG-REN-008,NODE-REN-008-11,terminal,"Metabolic acidosis: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and renal, urology, or specialty handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
