algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-MSK-018-04,ALG-MSK-018,NODE-MSK-018-04,examination,"Knee injury: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-018-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-018-05,ALG-MSK-018,NODE-MSK-018-05,test,"Knee injury: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-018-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-018-06,ALG-MSK-018,NODE-MSK-018-06,decision,Knee injury: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-018-07,NODE-MSK-018-08,NODE-MSK-018-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-018-07,ALG-MSK-018,NODE-MSK-018-07,treatment,Knee injury: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-018-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-018-08,ALG-MSK-018,NODE-MSK-018-08,reassessment,"Knee injury: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-018-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-018-09,ALG-MSK-018,NODE-MSK-018-09,consultation,"Knee injury: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-018-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-018-10,ALG-MSK-018,NODE-MSK-018-10,disposition,"Knee injury: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-018-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-018-11,ALG-MSK-018,NODE-MSK-018-11,terminal,"Knee injury: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-019-01,ALG-MSK-019,NODE-MSK-019-01,start,"Ankle injury: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-019-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-019-02,ALG-MSK-019,NODE-MSK-019-02,stabilization,"Ankle injury: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-019-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-019-03,ALG-MSK-019,NODE-MSK-019-03,history,"Ankle injury: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-019-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-019-04,ALG-MSK-019,NODE-MSK-019-04,examination,"Ankle injury: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-019-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-019-05,ALG-MSK-019,NODE-MSK-019-05,test,"Ankle injury: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-019-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-019-06,ALG-MSK-019,NODE-MSK-019-06,decision,Ankle injury: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-019-07,NODE-MSK-019-08,NODE-MSK-019-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-019-07,ALG-MSK-019,NODE-MSK-019-07,treatment,Ankle injury: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-019-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-019-08,ALG-MSK-019,NODE-MSK-019-08,reassessment,"Ankle injury: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-019-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-019-09,ALG-MSK-019,NODE-MSK-019-09,consultation,"Ankle injury: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-019-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-019-10,ALG-MSK-019,NODE-MSK-019-10,disposition,"Ankle injury: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-019-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-019-11,ALG-MSK-019,NODE-MSK-019-11,terminal,"Ankle injury: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-020-01,ALG-MSK-020,NODE-MSK-020-01,start,"Wrist injury: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-020-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-020-02,ALG-MSK-020,NODE-MSK-020-02,stabilization,"Wrist injury: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-020-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-020-03,ALG-MSK-020,NODE-MSK-020-03,history,"Wrist injury: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-020-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-020-04,ALG-MSK-020,NODE-MSK-020-04,examination,"Wrist injury: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-020-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-020-05,ALG-MSK-020,NODE-MSK-020-05,test,"Wrist injury: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-020-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-020-06,ALG-MSK-020,NODE-MSK-020-06,decision,Wrist injury: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-020-07,NODE-MSK-020-08,NODE-MSK-020-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-020-07,ALG-MSK-020,NODE-MSK-020-07,treatment,Wrist injury: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-020-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-020-08,ALG-MSK-020,NODE-MSK-020-08,reassessment,"Wrist injury: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-020-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-020-09,ALG-MSK-020,NODE-MSK-020-09,consultation,"Wrist injury: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-020-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-020-10,ALG-MSK-020,NODE-MSK-020-10,disposition,"Wrist injury: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-020-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
