algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-NEUR-015-10,ALG-NEUR-015,NODE-NEUR-015-10,disposition,Acute vision loss: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-015-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-015-11,ALG-NEUR-015,NODE-NEUR-015-11,terminal,Acute vision loss: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-016-01,ALG-NEUR-016,NODE-NEUR-016-01,start,New diplopia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-016-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-016-02,ALG-NEUR-016,NODE-NEUR-016-02,stabilization,New diplopia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-016-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-016-03,ALG-NEUR-016,NODE-NEUR-016-03,history,New diplopia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-016-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-016-04,ALG-NEUR-016,NODE-NEUR-016-04,examination,New diplopia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-016-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-016-05,ALG-NEUR-016,NODE-NEUR-016-05,test,New diplopia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-016-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-016-06,ALG-NEUR-016,NODE-NEUR-016-06,decision,New diplopia: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-016-07,NODE-NEUR-016-07,NODE-NEUR-016-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-016-07,ALG-NEUR-016,NODE-NEUR-016-07,treatment,New diplopia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-016-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-016-08,ALG-NEUR-016,NODE-NEUR-016-08,reassessment,New diplopia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-016-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-016-09,ALG-NEUR-016,NODE-NEUR-016-09,consultation,New diplopia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-016-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-016-10,ALG-NEUR-016,NODE-NEUR-016-10,disposition,New diplopia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-016-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-016-11,ALG-NEUR-016,NODE-NEUR-016-11,terminal,New diplopia: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-017-01,ALG-NEUR-017,NODE-NEUR-017-01,start,Facial weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-017-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-017-02,ALG-NEUR-017,NODE-NEUR-017-02,stabilization,Facial weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-017-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-017-03,ALG-NEUR-017,NODE-NEUR-017-03,history,Facial weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-017-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-017-04,ALG-NEUR-017,NODE-NEUR-017-04,examination,Facial weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-017-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-017-05,ALG-NEUR-017,NODE-NEUR-017-05,test,Facial weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-017-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-017-06,ALG-NEUR-017,NODE-NEUR-017-06,decision,Facial weakness: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-017-07,NODE-NEUR-017-07,NODE-NEUR-017-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-017-07,ALG-NEUR-017,NODE-NEUR-017-07,treatment,Facial weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-017-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-017-08,ALG-NEUR-017,NODE-NEUR-017-08,reassessment,Facial weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-017-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-017-09,ALG-NEUR-017,NODE-NEUR-017-09,consultation,Facial weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-017-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-017-10,ALG-NEUR-017,NODE-NEUR-017-10,disposition,Facial weakness: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-017-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-017-11,ALG-NEUR-017,NODE-NEUR-017-11,terminal,Facial weakness: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-018-01,ALG-NEUR-018,NODE-NEUR-018-01,start,Syncope versus seizure evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-018-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-018-02,ALG-NEUR-018,NODE-NEUR-018-02,stabilization,Syncope versus seizure evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-018-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-018-03,ALG-NEUR-018,NODE-NEUR-018-03,history,Syncope versus seizure evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-018-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-018-04,ALG-NEUR-018,NODE-NEUR-018-04,examination,Syncope versus seizure evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-018-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-018-05,ALG-NEUR-018,NODE-NEUR-018-05,test,Syncope versus seizure evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-018-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-018-06,ALG-NEUR-018,NODE-NEUR-018-06,decision,Syncope versus seizure evaluation: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-018-07,NODE-NEUR-018-07,NODE-NEUR-018-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-018-07,ALG-NEUR-018,NODE-NEUR-018-07,treatment,Syncope versus seizure evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-018-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-018-08,ALG-NEUR-018,NODE-NEUR-018-08,reassessment,Syncope versus seizure evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-018-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-018-09,ALG-NEUR-018,NODE-NEUR-018-09,consultation,Syncope versus seizure evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-018-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
