disease_diagnostic_id,disease_id,diagnostic_id,role,source_review_status,medical_review_status,clinical_context,sequence_order,patient_stability,expected_result,interpretation,limitations,test_to_avoid,age_context,pregnancy_context,step_levels,subject_exams,source_status
DDG-NEUR-72799FF1CC29,DIS-NEUR-011,DIA-NEUR-AD3E74CEC54D,initial,source_checked,needs_medical_review,Cerebral venous sinus thrombosis: Noncontrast head CT is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Cerebral venous sinus thrombosis-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Noncontrast head CT with the Cerebral venous sinus thrombosis presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-3594D3390486,DIS-NEUR-011,DIA-NEUR-F4DB70AC40A1,confirmatory,source_checked,needs_medical_review,Cerebral venous sinus thrombosis: CT venography or MR venography is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Cerebral venous sinus thrombosis-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret CT venography or MR venography with the Cerebral venous sinus thrombosis presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-8A05D4492D69,DIS-NEUR-011,DIA-NEUR-CAF9EB7E4B36,confirmatory,source_checked,needs_medical_review,Cerebral venous sinus thrombosis: Pregnancy and thrombophilia context assessment is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Cerebral venous sinus thrombosis-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Pregnancy and thrombophilia context assessment with the Cerebral venous sinus thrombosis presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-B108179478AA,DIS-NEUR-011,DIA-NEUR-02B0FE972842,mechanism_or_safety,source_checked,needs_medical_review,Cerebral venous sinus thrombosis: Funduscopic examination is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Cerebral venous sinus thrombosis-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Funduscopic examination with the Cerebral venous sinus thrombosis presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-4A6D77D72B91,DIS-N-0059,DIA-NEUR-7AD5D30A2640,initial,source_checked,needs_medical_review,Intracerebral hemorrhage: Point-of-care glucose is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Intracerebral hemorrhage-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Point-of-care glucose with the Intracerebral hemorrhage presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-887AAB7CC0D4,DIS-N-0059,DIA-NEUR-AD3E74CEC54D,confirmatory,source_checked,needs_medical_review,Intracerebral hemorrhage: Noncontrast head CT is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Intracerebral hemorrhage-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Noncontrast head CT with the Intracerebral hemorrhage presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-1C22E9DCD783,DIS-N-0059,DIA-NEUR-BA3198A14E32,confirmatory,source_checked,needs_medical_review,Intracerebral hemorrhage: CT angiography head and neck is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Intracerebral hemorrhage-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret CT angiography head and neck with the Intracerebral hemorrhage presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-927C67D927DF,DIS-N-0059,DIA-NEUR-681ECC856871,confirmatory,source_checked,needs_medical_review,Intracerebral hemorrhage: MRI brain with diffusion-weighted imaging is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Intracerebral hemorrhage-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret MRI brain with diffusion-weighted imaging with the Intracerebral hemorrhage presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-36EA1DC120A6,DIS-N-0059,DIA-NEUR-78741E1D9C16,confirmatory,source_checked,needs_medical_review,Intracerebral hemorrhage: ECG and rhythm monitoring is used at this point in the syndrome-specific evaluation.,5,Stabilize before transport or invasive testing when instability is present.,Expected Intracerebral hemorrhage-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret ECG and rhythm monitoring with the Intracerebral hemorrhage presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-91A6B8DEBD1C,DIS-N-0059,DIA-NEUR-FD2499C94917,mechanism_or_safety,source_checked,needs_medical_review,Intracerebral hemorrhage: Vascular and cardiac mechanism evaluation is used at this point in the syndrome-specific evaluation.,6,Stabilize before transport or invasive testing when instability is present.,Expected Intracerebral hemorrhage-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Vascular and cardiac mechanism evaluation with the Intracerebral hemorrhage presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-5627C1297F6D,DIS-N-0060,DIA-NEUR-AD3E74CEC54D,initial,source_checked,needs_medical_review,Subarachnoid hemorrhage: Noncontrast head CT is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Subarachnoid hemorrhage-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Noncontrast head CT with the Subarachnoid hemorrhage presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-F17B3284E87D,DIS-N-0060,DIA-NEUR-BA3198A14E32,confirmatory,source_checked,needs_medical_review,Subarachnoid hemorrhage: CT angiography head and neck is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Subarachnoid hemorrhage-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret CT angiography head and neck with the Subarachnoid hemorrhage presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-76A19A1CF3B4,DIS-N-0060,DIA-NEUR-D793FB579BDF,confirmatory,source_checked,needs_medical_review,Subarachnoid hemorrhage: Lumbar puncture with CSF analysis is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Subarachnoid hemorrhage-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Lumbar puncture with CSF analysis with the Subarachnoid hemorrhage presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
