disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes,patient_stability,rescue,refractory,contraindicated,avoid,age_context,pregnancy_context,renal_context,hepatic_context,prerequisite_actions,monitoring,step_levels,subject_exams,source_status
DTR-NEUR-4593C3714663,DIS-NEUR-029,TRT-NEUR-FB0CF3EABDEB,stabilization,Basilar artery syndrome: Stroke-unit stabilization and swallow screening is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,true,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Basilar artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-E9B4D3125006,DIS-NEUR-029,TRT-NEUR-DE72CB35A096,acute,Basilar artery syndrome: Reperfusion eligibility evaluation is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Basilar artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-7AA28144B838,DIS-NEUR-029,TRT-NEUR-75FDE04C7FEB,definitive,Basilar artery syndrome: Mechanical thrombectomy evaluation is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Basilar artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-9D06E053F959,DIS-NEUR-029,TRT-NEUR-CC8D49F6B1AF,prevention_or_rehabilitation,Basilar artery syndrome: Antiplatelet or anticoagulation mechanism-specific prevention is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Basilar artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-F2D7705BBAE0,DIS-NEUR-029,TRT-NEUR-76B43E7AE154,prevention_or_rehabilitation,Basilar artery syndrome: DVT prevention and rehabilitation is sequenced after the stated safety and diagnostic prerequisites.,5,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Basilar artery syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-60CDB5EFBBAC,DIS-NEUR-030,TRT-NEUR-16136D7284F3,stabilization,Lateral medullary syndrome: Treat delirium triggers and avoid deliriogenic medication is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,true,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Lateral medullary syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-20F23C4BF917,DIS-NEUR-030,TRT-NEUR-0637C3B86CAD,acute,"Lateral medullary syndrome: Safety, caregiver, and driving assessment is sequenced after the stated safety and diagnostic prerequisites.",2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Lateral medullary syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-2D30FAFFD7AE,DIS-NEUR-030,TRT-NEUR-271C14BE7E14,definitive,Lateral medullary syndrome: Cognitive symptom treatment when appropriate is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Lateral medullary syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-BAE727F12BB5,DIS-NEUR-030,TRT-NEUR-EAA0C616C3C9,prevention_or_rehabilitation,Lateral medullary syndrome: Mobility and fall prevention is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Lateral medullary syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-A82B20091818,DIS-NEUR-030,TRT-NEUR-1FC2AF1432AD,prevention_or_rehabilitation,Lateral medullary syndrome: Advance-care and support planning is sequenced after the stated safety and diagnostic prerequisites.,5,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Lateral medullary syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-B3A609538D27,DIS-NEUR-031,TRT-NEUR-16136D7284F3,stabilization,Medial medullary syndrome: Treat delirium triggers and avoid deliriogenic medication is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,true,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Medial medullary syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-1C1DB933C207,DIS-NEUR-031,TRT-NEUR-0637C3B86CAD,acute,"Medial medullary syndrome: Safety, caregiver, and driving assessment is sequenced after the stated safety and diagnostic prerequisites.",2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Medial medullary syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-1CDC02163846,DIS-NEUR-031,TRT-NEUR-271C14BE7E14,definitive,Medial medullary syndrome: Cognitive symptom treatment when appropriate is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Medial medullary syndrome: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
