disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes
DTR-NEUR-128,DIS-NEUR-128,TRT-069,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-129,DIS-NEUR-129,TRT-072,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-130,DIS-NEUR-130,TRT-075,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-131,DIS-NEUR-131,TRT-078,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-132,DIS-NEUR-132,TRT-002,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-133,DIS-NEUR-133,TRT-005,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-134,DIS-NEUR-134,TRT-008,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-135,DIS-NEUR-135,TRT-011,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-136,DIS-NEUR-136,TRT-014,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-137,DIS-NEUR-137,TRT-017,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-138,DIS-NEUR-138,TRT-020,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-139,DIS-NEUR-139,TRT-023,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-140,DIS-NEUR-140,TRT-026,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-141,DIS-NEUR-141,TRT-029,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
DTR-NEUR-142,DIS-NEUR-142,TRT-032,stabilization,"Stabilize airway, breathing, circulation, glucose, and neurologic reassessment before mechanism-specific therapy; escalate immediately for progressive deficit, seizure, pressure, or respiratory compromise.",1,true,false,false,false,Avoid treatment that obscures serial neurologic assessment or worsens the suspected mechanism before diagnostic sequencing is established.,Use syndrome localization and time course to choose the next safe action.,source_checked,needs_medical_review,
