disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-53DC34889493,DIS-NEUR-101,COM-COV-013,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Hydrocephalus in Wernicke encephalopathy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hydrocephalus during Wernicke encephalopathy warrant directed reassessment and escalation.,"Use the linked Wernicke encephalopathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hydrocephalus while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-EF1EBAEDBFC1,DIS-NEUR-102,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Korsakoff syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Korsakoff syndrome warrant directed reassessment and escalation.,"Use the linked Korsakoff syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-FBC9EF07AAC3,DIS-NEUR-102,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Korsakoff syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Korsakoff syndrome warrant directed reassessment and escalation.,"Use the linked Korsakoff syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-4F2478121A3F,DIS-N-0067,COM-NEUR-CD1369D9D33A,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Myasthenic crisis in Myasthenia gravis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Myasthenic crisis during Myasthenia gravis warrant directed reassessment and escalation.,"Use the linked Myasthenia gravis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage myasthenic crisis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-0D0F9E2A07D3,DIS-N-0067,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Myasthenia gravis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Myasthenia gravis warrant directed reassessment and escalation.,"Use the linked Myasthenia gravis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-A4BA90C1D063,DIS-NEUR-104,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Myasthenic crisis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Myasthenic crisis warrant directed reassessment and escalation.,"Use the linked Myasthenic crisis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-55EC50E4DB25,DIS-NEUR-104,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Respiratory failure in Myasthenic crisis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Respiratory failure during Myasthenic crisis warrant directed reassessment and escalation.,"Use the linked Myasthenic crisis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-7A63C14722BA,DIS-NEUR-105,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Cholinergic crisis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Cholinergic crisis warrant directed reassessment and escalation.,"Use the linked Cholinergic crisis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-FDBAFE4B50CE,DIS-NEUR-105,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Cholinergic crisis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Cholinergic crisis warrant directed reassessment and escalation.,"Use the linked Cholinergic crisis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-125F7223F880,DIS-NEUR-106,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Respiratory failure in Lambert-Eaton myasthenic syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Respiratory failure during Lambert-Eaton myasthenic syndrome warrant directed reassessment and escalation.,"Use the linked Lambert-Eaton myasthenic syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-230CA594DBCE,DIS-NEUR-106,COM-NEUR-DYSAUTONOMIA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Dysautonomia in Lambert-Eaton myasthenic syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Dysautonomia during Lambert-Eaton myasthenic syndrome warrant directed reassessment and escalation.,"Use the linked Lambert-Eaton myasthenic syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage dysautonomia while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-E0AD9F38E3B6,DIS-NEUR-107,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Botulism follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Botulism warrant directed reassessment and escalation.,"Use the linked Botulism stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-54A743DCE807,DIS-NEUR-107,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Botulism follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Botulism warrant directed reassessment and escalation.,"Use the linked Botulism stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-2B219C110849,DIS-NEUR-108,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Respiratory failure in Duchenne muscular dystrophy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Respiratory failure during Duchenne muscular dystrophy warrant directed reassessment and escalation.,"Use the linked Duchenne muscular dystrophy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-5872280764A7,DIS-NEUR-108,COM-NEUR-DYSAUTONOMIA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Dysautonomia in Duchenne muscular dystrophy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Dysautonomia during Duchenne muscular dystrophy warrant directed reassessment and escalation.,"Use the linked Duchenne muscular dystrophy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage dysautonomia while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-4809377EF86B,DIS-NEUR-111,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Respiratory failure in Rhabdomyolysis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Respiratory failure during Rhabdomyolysis warrant directed reassessment and escalation.,"Use the linked Rhabdomyolysis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-6ECC63DD38EF,DIS-NEUR-111,COM-NEUR-DYSAUTONOMIA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Dysautonomia in Rhabdomyolysis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Dysautonomia during Rhabdomyolysis warrant directed reassessment and escalation.,"Use the linked Rhabdomyolysis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage dysautonomia while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
