disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-EF1EBAEDBFC1,DIS-NEUR-102,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Korsakoff syndrome.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Korsakoff syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-FBC9EF07AAC3,DIS-NEUR-102,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Korsakoff syndrome.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Korsakoff syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-4F2478121A3F,DIS-N-0067,COM-NEUR-CD1369D9D33A,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of myasthenic crisis in Myasthenia gravis.","New deterioration, organ dysfunction, or symptoms compatible with myasthenic crisis require reassessment.","Use the linked Myasthenia gravis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage myasthenic crisis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0D0F9E2A07D3,DIS-N-0067,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Myasthenia gravis.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Myasthenia gravis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A4BA90C1D063,DIS-NEUR-104,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Myasthenic crisis.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Myasthenic crisis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-55EC50E4DB25,DIS-NEUR-104,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in Myasthenic crisis.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked Myasthenic crisis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-7A63C14722BA,DIS-NEUR-105,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Cholinergic crisis.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Cholinergic crisis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-FDBAFE4B50CE,DIS-NEUR-105,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Cholinergic crisis.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Cholinergic crisis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-125F7223F880,DIS-NEUR-106,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in Lambert-Eaton myasthenic syndrome.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked Lambert-Eaton myasthenic syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-230CA594DBCE,DIS-NEUR-106,COM-NEUR-DYSAUTONOMIA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of dysautonomia in Lambert-Eaton myasthenic syndrome.","New deterioration, organ dysfunction, or symptoms compatible with dysautonomia require reassessment.","Use the linked Lambert-Eaton myasthenic syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage dysautonomia while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-E0AD9F38E3B6,DIS-NEUR-107,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Botulism.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Botulism stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-54A743DCE807,DIS-NEUR-107,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Botulism.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Botulism stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-2B219C110849,DIS-NEUR-108,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in Duchenne muscular dystrophy.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked Duchenne muscular dystrophy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-5872280764A7,DIS-NEUR-108,COM-NEUR-DYSAUTONOMIA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of dysautonomia in Duchenne muscular dystrophy.","New deterioration, organ dysfunction, or symptoms compatible with dysautonomia require reassessment.","Use the linked Duchenne muscular dystrophy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage dysautonomia while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-4809377EF86B,DIS-NEUR-111,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in Rhabdomyolysis.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked Rhabdomyolysis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-6ECC63DD38EF,DIS-NEUR-111,COM-NEUR-DYSAUTONOMIA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of dysautonomia in Rhabdomyolysis.","New deterioration, organ dysfunction, or symptoms compatible with dysautonomia require reassessment.","Use the linked Rhabdomyolysis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage dysautonomia while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
