disease_keyword_id,disease_id,keyword_id,relevance,specificity,classic_for_disease,commonly_tested,step_levels,subject_exams,explanation,source_status
DKW-NEUR-719B479AB401,DIS-NEUR-095,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Serotonin syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2E495B32BD02,DIS-NEUR-095,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Serotonin syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B9A6D80A0E78,DIS-NEUR-095,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Serotonin syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-102102FD2654,DIS-NEUR-096,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Alzheimer disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-16E936E1D3A5,DIS-NEUR-096,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Alzheimer disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-41F8B6160EE2,DIS-NEUR-096,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Alzheimer disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-F2F7822DEAD3,DIS-NEUR-097,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Dementia with Lewy bodies because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-990AD3FAC989,DIS-NEUR-097,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Dementia with Lewy bodies because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-BDD88CD4F379,DIS-NEUR-097,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Dementia with Lewy bodies because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B00894277908,DIS-NEUR-098,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Frontotemporal dementia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9624C0A6CD21,DIS-NEUR-098,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Frontotemporal dementia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-76D6D7F7BFEB,DIS-NEUR-098,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Frontotemporal dementia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-99A0227CB400,DIS-NEUR-099,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Normal-pressure hydrocephalus because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-0A4BC60A9B7F,DIS-NEUR-099,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Normal-pressure hydrocephalus because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1D124962F0B7,DIS-NEUR-099,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Normal-pressure hydrocephalus because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-78E64DFA9CB1,DIS-NEUR-100,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Creutzfeldt-Jakob disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DEC807AC9E39,DIS-NEUR-100,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Creutzfeldt-Jakob disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9D8890FADFB1,DIS-NEUR-100,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Creutzfeldt-Jakob disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-52E4E445DC98,DIS-NEUR-101,KEY-NEUR-BE588009CBB3,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Neutrophilic CSF is linked to Wernicke encephalopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5D3F70CC08F3,DIS-NEUR-101,KEY-NEUR-FF60F689D912,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Low CSF glucose is linked to Wernicke encephalopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DB1FAC87F370,DIS-NEUR-101,KEY-NEUR-1BFEC434DE3A,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Temporal-lobe hemorrhagic necrosis is linked to Wernicke encephalopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2366F16CA1D7,DIS-NEUR-102,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Korsakoff syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9E485355C72A,DIS-NEUR-102,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Korsakoff syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1A0B93869703,DIS-NEUR-102,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Korsakoff syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-8F27D2B5596F,DIS-N-0067,KEY-NEUR-08FF3480F902,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fatigable ptosis is linked to Myasthenia gravis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2D27E59B08C4,DIS-N-0067,KEY-NEUR-C66719A0B640,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diurnal variation is linked to Myasthenia gravis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-75FB0F185F66,DIS-N-0067,KEY-NEUR-65738B0DB8AD,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"No sensory loss is linked to Myasthenia gravis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-087A984F809F,DIS-NEUR-104,KEY-NEUR-08FF3480F902,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fatigable ptosis is linked to Myasthenic crisis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-BF6A8A42ADF0,DIS-NEUR-104,KEY-NEUR-C66719A0B640,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diurnal variation is linked to Myasthenic crisis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-850DEFA6B196,DIS-NEUR-104,KEY-NEUR-BEAA3657A564,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Facilitation with repeated use is linked to Myasthenic crisis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-721930707870,DIS-NEUR-105,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Cholinergic crisis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-3B93B20CB36E,DIS-NEUR-105,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Cholinergic crisis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-4C61F2C37AA6,DIS-NEUR-105,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Cholinergic crisis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-EB2015E3064C,DIS-NEUR-106,KEY-NEUR-08FF3480F902,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fatigable ptosis is linked to Lambert-Eaton myasthenic syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-BF5E0CAB52E1,DIS-NEUR-106,KEY-NEUR-C66719A0B640,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diurnal variation is linked to Lambert-Eaton myasthenic syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-6E82E44830A7,DIS-NEUR-106,KEY-NEUR-BEAA3657A564,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Facilitation with repeated use is linked to Lambert-Eaton myasthenic syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5C7D6B7632E3,DIS-NEUR-107,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Botulism because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2EDE281078DA,DIS-NEUR-107,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Botulism because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-97B4CB993EDB,DIS-NEUR-107,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Botulism because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-8012711C42A8,DIS-NEUR-108,KEY-NEUR-08FF3480F902,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fatigable ptosis is linked to Duchenne muscular dystrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5D3694CEF86E,DIS-NEUR-108,KEY-NEUR-C66719A0B640,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diurnal variation is linked to Duchenne muscular dystrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D2E959D7412A,DIS-NEUR-108,KEY-NEUR-BEAA3657A564,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Facilitation with repeated use is linked to Duchenne muscular dystrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-55A6E5270184,DIS-NEUR-111,KEY-NEUR-08FF3480F902,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fatigable ptosis is linked to Rhabdomyolysis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E5148F0B6432,DIS-NEUR-111,KEY-NEUR-C66719A0B640,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diurnal variation is linked to Rhabdomyolysis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5D352AA77769,DIS-NEUR-111,KEY-NEUR-BEAA3657A564,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Facilitation with repeated use is linked to Rhabdomyolysis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-92616AEC4601,DIS-NEUR-112,KEY-NEUR-08FF3480F902,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fatigable ptosis is linked to Malignant hyperthermia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-BC1C7E696ACA,DIS-NEUR-112,KEY-NEUR-C66719A0B640,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diurnal variation is linked to Malignant hyperthermia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
